"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 05:00","2025","06","07","05:00","","12.6","","11.7","","94","","0.0","","2","","10","","","","100.94","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 06:00","2025","06","07","06:00","","12.5","","11.6","","95","","0.0","","4","","7","","","","100.96","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 07:00","2025","06","07","07:00","","12.7","","11.9","","95","","0.0","","8","","9","","","","100.91","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 08:00","2025","06","07","08:00","","12.7","","11.8","","94","","0.0","","13","","18","","","","100.95","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 09:00","2025","06","07","09:00","","14.2","","12.7","","91","","0.0","","13","","15","","","","100.95","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 10:00","2025","06","07","10:00","","14.6","","12.6","","88","","0.0","","9","","7","","","","100.92","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 11:00","2025","06","07","11:00","","15.9","","13.4","","85","","0.0","","13","","15","","","","100.93","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 12:00","2025","06","07","12:00","","16.4","","13.3","","82","","0.0","","13","","7","","","","100.91","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 13:00","2025","06","07","13:00","","16.5","","13.8","","84","","0.0","","34","","8","","","","100.91","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 14:00","2025","06","07","14:00","","15.8","","13.4","","86","","0.0","","36","","9","","","","100.85","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 15:00","2025","06","07","15:00","","15.5","","13.5","","88","","0.0","","7","","6","","","","100.89","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 16:00","2025","06","07","16:00","","14.6","","13.2","","91","","0.0","","8","","8","","","","100.82","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 17:00","2025","06","07","17:00","","13.7","","12.7","","93","","0.0","","8","","8","","","","100.83","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 18:00","2025","06","07","18:00","","14.4","","13.6","","95","","0.0","","13","","10","","","","100.86","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 19:00","2025","06","07","19:00","","13.7","","13.0","","96","","0.2","","9","","10","","","","100.79","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 20:00","2025","06","07","20:00","","13.9","","13.2","","95","","0.0","","14","","6","","","","100.86","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 21:00","2025","06","07","21:00","","14.2","","13.4","","95","","0.3","","12","","6","","","","100.84","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 22:00","2025","06","07","22:00","","13.2","","12.6","","96","","0.0","","6","","9","","","","100.82","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-07 23:00","2025","06","07","23:00","","12.5","","11.9","","96","","0.2","","4","","15","","","","100.83","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 00:00","2025","06","08","00:00","","11.7","","11.2","","97","","0.5","","3","","17","","","","100.82","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 01:00","2025","06","08","01:00","","12.0","","11.5","","97","","0.6","","4","","17","","","","100.77","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 02:00","2025","06","08","02:00","","11.7","","11.1","","96","","0.3","","4","","26","","","","100.78","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 03:00","2025","06","08","03:00","","11.4","","9.0","","85","","0.5","","2","","33","","","","100.74","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 04:00","2025","06","08","04:00","","11.1","","8.5","","84","","0.6","","2","","36","","","","100.71","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 05:00","2025","06","08","05:00","","11.0","","8.5","","85","","0.3","","1","","37","","","","100.68","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 06:00","2025","06","08","06:00","","10.9","","7.8","","82","","0.0","","1","","34","","","","100.69","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 07:00","2025","06","08","07:00","","10.7","","7.7","","82","","0.0","","1","","36","","","","100.69","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 08:00","2025","06","08","08:00","","10.4","","7.2","","80","","0.0","","36","","39","","","","100.72","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 09:00","2025","06","08","09:00","","10.5","","7.2","","80","","0.0","","35","","43","","","","100.77","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 10:00","2025","06","08","10:00","","10.7","","7.1","","78","","0.0","","35","","39","","","","100.84","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 11:00","2025","06","08","11:00","","11.1","","7.4","","78","","0.0","","35","","37","","","","100.92","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 12:00","2025","06","08","12:00","","11.7","","7.6","","76","","0.0","","36","","32","","","","100.95","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 13:00","2025","06","08","13:00","","12.0","","7.9","","76","","0.0","","35","","25","","","","101.00","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 14:00","2025","06","08","14:00","","11.9","","7.9","","76","","0.0","","36","","20","","","","101.03","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 15:00","2025","06","08","15:00","","12.2","","8.0","","75","","0.0","","1","","22","","","","101.06","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 16:00","2025","06","08","16:00","","12.5","","6.9","","69","","0.0","","34","","11","","","","101.14","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 17:00","2025","06","08","17:00","","12.6","","7.7","","72","","0.0","","2","","10","","","","101.17","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 18:00","2025","06","08","18:00","","13.2","","6.7","","65","","0.0","","","","0","","","","101.26","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 19:00","2025","06","08","19:00","","11.9","","9.0","","82","","0.0","","22","","9","","","","101.31","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 20:00","2025","06","08","20:00","","10.5","","6.2","","75","","0.0","","20","","7","","","","101.32","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 21:00","2025","06","08","21:00","","11.7","","3.7","","58","","0.0","","","","0","","","","101.37","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 22:00","2025","06","08","22:00","","10.2","","4.7","","69","","0.0","","20","","14","","","","101.46","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-08 23:00","2025","06","08","23:00","","10.1","","6.7","","79","","0.0","","21","","13","","","","101.51","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 00:00","2025","06","09","00:00","","10.0","","6.6","","79","","0.0","","21","","13","","","","101.56","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 01:00","2025","06","09","01:00","","9.8","","6.4","","80","","0.0","","21","","13","","","","101.59","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 02:00","2025","06","09","02:00","","10.1","","6.7","","80","","0.0","","21","","14","","","","101.62","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 03:00","2025","06","09","03:00","","10.4","","5.7","","73","","0.0","","21","","12","","","","101.64","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 04:00","2025","06","09","04:00","","11.1","","4.2","","63","","0.0","","21","","11","","","","101.68","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 05:00","2025","06","09","05:00","","10.6","","3.7","","63","","0.0","","19","","17","","","","101.73","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 06:00","2025","06","09","06:00","","12.3","","5.8","","64","","0.0","","18","","16","","","","101.80","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 07:00","2025","06","09","07:00","","14.5","","7.8","","64","","0.0","","18","","12","","","","101.82","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 08:00","2025","06","09","08:00","","15.7","","7.7","","59","","0.0","","20","","12","","","","101.88","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 09:00","2025","06","09","09:00","","15.2","","9.6","","69","","0.0","","24","","4","","","","101.91","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 10:00","2025","06","09","10:00","","16.3","","9.4","","64","","0.0","","","","0","","","","101.91","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 11:00","2025","06","09","11:00","","16.8","","9.8","","63","","0.0","","30","","4","","","","101.90","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 12:00","2025","06","09","12:00","","17.6","","11.2","","66","","0.0","","31","","5","","","","101.88","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 13:00","2025","06","09","13:00","","20.4","","11.7","","57","","0.0","","18","","7","","","","101.86","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 14:00","2025","06","09","14:00","","18.6","","10.7","","60","","0.0","","14","","18","","","","101.83","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 15:00","2025","06","09","15:00","","18.6","","10.3","","59","","0.0","","14","","18","","","","101.82","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 16:00","2025","06","09","16:00","","18.7","","8.8","","52","","0.0","","14","","20","","","","101.83","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 17:00","2025","06","09","17:00","","17.6","","10.0","","61","","0.0","","14","","18","","","","101.78","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 18:00","2025","06","09","18:00","","16.7","","10.2","","65","","0.0","","15","","18","","","","101.77","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 19:00","2025","06","09","19:00","","16.9","","9.7","","63","","0.0","","15","","17","","","","101.76","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 20:00","2025","06","09","20:00","","15.5","","10.5","","72","","0.0","","15","","13","","","","101.76","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 21:00","2025","06","09","21:00","","15.3","","9.9","","70","","0.0","","16","","12","","","","101.80","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 22:00","2025","06","09","22:00","","15.5","","8.4","","63","","0.0","","17","","16","","","","101.85","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-09 23:00","2025","06","09","23:00","","15.4","","6.8","","57","","0.0","","18","","18","","","","101.88","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 00:00","2025","06","10","00:00","","13.9","","5.9","","58","","0.0","","18","","13","","","","101.89","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 01:00","2025","06","10","01:00","","13.7","","5.5","","57","","0.0","","19","","15","","","","101.84","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 02:00","2025","06","10","02:00","","12.5","","7.6","","72","","0.0","","15","","10","","","","101.82","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 03:00","2025","06","10","03:00","","12.4","","9.5","","82","","0.0","","15","","12","","","","101.79","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 04:00","2025","06","10","04:00","","11.7","","8.8","","82","","0.0","","15","","10","","","","101.81","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 05:00","2025","06","10","05:00","","11.1","","9.1","","88","","0.0","","16","","8","","","","101.80","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 06:00","2025","06","10","06:00","","12.5","","10.6","","88","","0.0","","13","","15","","","","101.78","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 07:00","2025","06","10","07:00","","13.0","","10.4","","85","","0.0","","14","","16","","","","101.82","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 08:00","2025","06","10","08:00","","13.4","","11.0","","85","","0.0","","13","","19","","","","101.80","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 09:00","2025","06","10","09:00","","13.9","","11.1","","83","","0.0","","13","","22","","","","101.77","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 10:00","2025","06","10","10:00","","14.2","","11.2","","82","","0.0","","13","","25","","","","101.69","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 11:00","2025","06","10","11:00","","13.6","","11.1","","85","","0.0","","13","","21","","","","101.65","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 12:00","2025","06","10","12:00","","13.8","","11.1","","83","","0.0","","13","","25","","","","101.63","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 13:00","2025","06","10","13:00","","13.7","","11.1","","84","","0.0","","12","","22","","","","101.56","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 14:00","2025","06","10","14:00","","13.7","","11.0","","84","","0.0","","11","","26","","","","101.45","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 15:00","2025","06","10","15:00","","14.5","","11.6","","83","","0.0","","13","","19","","","","101.41","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 16:00","2025","06","10","16:00","","14.8","","11.7","","82","","0.0","","12","","14","","","","101.33","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 17:00","2025","06","10","17:00","","15.0","","11.9","","82","","0.0","","13","","18","","","","101.26","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 18:00","2025","06","10","18:00","","14.8","","12.5","","86","","0.0","","13","","21","","","","101.18","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 19:00","2025","06","10","19:00","","16.2","","13.5","","84","","0.0","","15","","19","","","","101.14","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 20:00","2025","06","10","20:00","","15.3","","13.5","","89","","0.0","","14","","26","","","","101.07","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 21:00","2025","06","10","21:00","","15.0","","13.3","","90","","0.0","","14","","25","","","","101.01","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 22:00","2025","06","10","22:00","","14.1","","12.8","","92","","0.0","","15","","18","","","","101.00","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-10 23:00","2025","06","10","23:00","","14.0","","13.0","","94","","0.0","","14","","19","","","","100.89","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 00:00","2025","06","11","00:00","","14.3","","13.1","","93","","0.0","","15","","10","","","","100.80","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 01:00","2025","06","11","01:00","","14.5","","13.4","","93","","0.0","","15","","8","","","","100.70","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 02:00","2025","06","11","02:00","","14.2","","13.6","","96","","3.3","","15","","5","","","","100.61","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 03:00","2025","06","11","03:00","","14.7","","14.2","","97","","14.9","","17","","10","","","","100.52","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 04:00","2025","06","11","04:00","","15.0","","14.5","","97","","3.0","","19","","15","","","","100.51","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 05:00","2025","06","11","05:00","","15.2","","14.5","","96","","1.3","","20","","19","","","","100.44","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 06:00","2025","06","11","06:00","","14.2","","13.6","","96","","0.5","","22","","28","","","","100.45","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 07:00","2025","06","11","07:00","","14.1","","13.6","","96","","0.0","","22","","30","","","","100.46","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 08:00","2025","06","11","08:00","","14.5","","13.5","","94","","0.0","","22","","31","","","","100.49","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 09:00","2025","06","11","09:00","","15.1","","13.7","","92","","0.0","","22","","31","","","","100.50","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 10:00","2025","06","11","10:00","","14.3","","13.0","","92","","0.0","","22","","26","","","","100.54","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 11:00","2025","06","11","11:00","","15.9","","13.8","","87","","0.0","","21","","22","","","","100.55","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 12:00","2025","06","11","12:00","","15.4","","13.3","","87","","0.0","","24","","13","","","","100.53","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 13:00","2025","06","11","13:00","","16.7","","13.2","","80","","0.0","","22","","25","","","","100.54","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 14:00","2025","06","11","14:00","","16.9","","13.3","","79","","0.0","","23","","22","","","","100.52","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 15:00","2025","06","11","15:00","","17.5","","13.0","","75","","0.0","","21","","20","","","","100.53","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 16:00","2025","06","11","16:00","","17.9","","12.9","","72","","0.0","","22","","28","","","","100.52","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 17:00","2025","06","11","17:00","","17.5","","12.4","","72","","0.0","","21","","29","","","","100.48","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 18:00","2025","06","11","18:00","","17.2","","12.4","","73","","0.0","","21","","25","","","","100.49","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 19:00","2025","06","11","19:00","","16.5","","12.1","","75","","0.0","","22","","29","","","","100.52","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 20:00","2025","06","11","20:00","","16.0","","12.2","","78","","0.0","","22","","28","","","","100.51","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 21:00","2025","06","11","21:00","","16.7","","12.1","","74","","0.0","","22","","27","","","","100.54","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 22:00","2025","06","11","22:00","","15.8","","11.9","","78","","0.0","","22","","32","","","","100.57","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-11 23:00","2025","06","11","23:00","","15.2","","12.1","","81","","0.0","","22","","31","","","","100.57","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 00:00","2025","06","12","00:00","","15.3","","11.9","","80","","0.0","","22","","34","","","","100.56","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 01:00","2025","06","12","01:00","","15.1","","12.0","","82","","0.0","","22","","31","","","","100.57","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 02:00","2025","06","12","02:00","","15.2","","12.0","","81","","0.0","","22","","30","","","","100.54","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 03:00","2025","06","12","03:00","","15.5","","11.6","","78","","0.0","","22","","34","","","","100.50","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 04:00","2025","06","12","04:00","","15.2","","11.4","","78","","0.0","","22","","33","","","","100.50","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 05:00","2025","06","12","05:00","","15.3","","11.6","","79","","0.0","","21","","31","","","","100.43","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 06:00","2025","06","12","06:00","","15.3","","11.7","","79","","0.0","","22","","34","","","","100.43","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 07:00","2025","06","12","07:00","","16.4","","11.6","","73","","0.0","","22","","34","","","","100.37","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 08:00","2025","06","12","08:00","","16.3","","11.6","","74","","0.0","","22","","28","","","","100.31","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 09:00","2025","06","12","09:00","","17.5","","12.3","","72","","0.0","","22","","37","","","","100.27","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 10:00","2025","06","12","10:00","","16.1","","12.5","","79","","0.0","","23","","36","","","","100.25","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 11:00","2025","06","12","11:00","","16.6","","13.5","","82","","0.0","","23","","23","","","","100.25","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 12:00","2025","06","12","12:00","","17.3","","14.1","","81","","0.0","","21","","20","","","","100.23","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 13:00","2025","06","12","13:00","","15.4","","13.3","","87","","0.0","","25","","18","","","","100.23","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 14:00","2025","06","12","14:00","","16.7","","13.8","","83","","0.0","","27","","13","","","","100.18","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 15:00","2025","06","12","15:00","","17.1","","13.9","","82","","0.0","","23","","14","","","","100.23","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 16:00","2025","06","12","16:00","","17.8","","12.3","","70","","0.0","","21","","14","","","","100.25","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 17:00","2025","06","12","17:00","","17.1","","11.7","","70","","0.0","","23","","25","","","","100.27","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 18:00","2025","06","12","18:00","","16.4","","11.1","","71","","0.0","","29","","27","","","","100.36","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 19:00","2025","06","12","19:00","","15.4","","10.5","","73","","0.0","","30","","25","","","","100.41","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 20:00","2025","06","12","20:00","","15.1","","10.6","","75","","0.0","","31","","26","","","","100.47","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 21:00","2025","06","12","21:00","","14.9","","10.6","","75","","0.0","","30","","22","","","","100.57","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 22:00","2025","06","12","22:00","","15.0","","10.2","","73","","0.0","","30","","28","","","","100.61","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-12 23:00","2025","06","12","23:00","","14.6","","10.4","","76","","0.0","","28","","25","","","","100.66","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 00:00","2025","06","13","00:00","","14.6","","10.0","","74","","0.0","","29","","28","","","","100.69","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 01:00","2025","06","13","01:00","","14.0","","10.0","","77","","0.0","","28","","33","","","","100.75","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 02:00","2025","06","13","02:00","","13.6","","8.9","","73","","0.0","","29","","39","","","","100.78","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 03:00","2025","06","13","03:00","","13.1","","8.6","","74","","0.0","","30","","39","","","","100.82","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 04:00","2025","06","13","04:00","","12.7","","8.0","","73","","0.0","","31","","40","","","","100.86","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 05:00","2025","06","13","05:00","","12.5","","7.8","","73","","0.0","","31","","37","","","","100.98","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 06:00","2025","06","13","06:00","","12.4","","8.3","","76","","0.0","","30","","39","","","","101.08","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 07:00","2025","06","13","07:00","","12.3","","8.5","","78","","0.0","","31","","35","","","","101.16","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 08:00","2025","06","13","08:00","","12.2","","8.3","","77","","0.0","","31","","32","","","","101.22","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 09:00","2025","06","13","09:00","","12.4","","7.1","","70","","0.0","","32","","34","","","","101.29","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 10:00","2025","06","13","10:00","","12.7","","6.6","","67","","0.0","","32","","35","","","","101.38","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 11:00","2025","06","13","11:00","","12.6","","6.5","","66","","0.0","","32","","25","","","","101.43","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 12:00","2025","06","13","12:00","","13.4","","6.8","","64","","0.0","","33","","20","","","","101.45","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 13:00","2025","06","13","13:00"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 14:00","2025","06","13","14:00","","13.8","","8.7","","71","","0.0","","5","","12","","","","101.57","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 15:00","2025","06","13","15:00","","13.0","","7.5","","69","","0.0","","6","","12","","","","101.62","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 16:00","2025","06","13","16:00","","12.6","","6.8","","68","","0.0","","5","","18","","","","101.69","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 17:00","2025","06","13","17:00","","12.5","","6.0","","65","","0.0","","6","","15","","","","101.73","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 18:00","2025","06","13","18:00","","12.1","","5.3","","63","","0.0","","9","","9","","","","101.78","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 19:00","2025","06","13","19:00","","11.8","","4.7","","62","","0.0","","12","","8","","","","101.84","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 20:00","2025","06","13","20:00","","9.8","","5.4","","74","","0.0","","16","","8","","","","101.89","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 21:00","2025","06","13","21:00","","9.3","","6.0","","80","","0.0","","17","","11","","","","101.96","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 22:00","2025","06","13","22:00","","9.7","","6.2","","79","","0.0","","17","","11","","","","101.97","","","","","","NA"
